0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,1,1,1,1,0,2,1
2,0,2,2,2,3,2,2,1,0,2,3
2,0,4,3,5,2,2,2,2,0,4,2
5,1,6,3,7,3,5,1,2,1,3,2
4,0,5,4,8,3,5,2,2,1,2,4
4,0,2,5,6,3,5,1,1,1,3,6
5,0,3,6,9,5,10,5,1,0,6,3
4,0,4,2,5,5,8,5,3,0,6,6
2,0,3,2,5,5,6,1,2,0,3,4
2,1,5,2,6,8,10,3,2,0,4,6
1,0,6,1,7,5,10,4,1,0,3,9
1,1,7,3,4,4,7,2,2,0,6,7
2,0,6,5,5,6,2,2,3,0,3,5
3,2,8,5,5,8,2,1,4,0,4,3
2,1,9,3,7,3,5,4,4,1,5,3
5,2,6,3,4,3,4,4,3,2,2,5
5,1,9,3,3,3,7,5,4,0,7,6
6,0,6,3,2,3,6,4,4,0,8,7
7,0,5,6,4,5,7,4,4,0,6,4
5,0,8,8,2,8,4,6,5,0,7,4
4,0,8,4,2,6,6,5,6,3,3,5
4,0,8,6,5,3,3,6,6,0,4,4
3,2,5,6,5,2,5,4,4,1,5,4
3,0,5,7,7,5,4,3,8,0,4,7
5,0,6,8,8,3,7,3,7,0,6,6
4,0,7,12,9,5,6,8,6,0,5,7
4,1,6,6,7,6,6,8,6,0,5,6
7,0,6,8,4,3,5,8,5,1,5,9
5,0,8,8,5,4,5,5,13,0,1,8
5,1,6,4,9,5,4,6,9,0,4,8
4,0,9,4,7,4,1,6,5,0,6,8
6,1,8,5,5,4,8,7,11,2,8,8
2,1,8,5,9,2,5,10,6,1,10,4
3,2,7,5,4,5,3,8,7,0,5,8
6,0,7,8,5,7,4,5,4,1,7,9
4,1,8,9,5,8,5,5,3,1,9,5
3,1,4,7,8,6,5,5,4,0,9,6
5,1,3,9,6,8,4,6,2,1,10,9
4,3,7,9,9,11,6,4,5,1,7,6
7,2,8,9,4,5,7,6,6,0,6,5
6,2,5,9,7,7,5,8,4,0,8,2
9,1,10,10,4,11,9,11,3,2,5,2
6,1,5,8,4,7,10,9,8,0,6,4
8,1,8,5,6,3,7,14,3,2,5,3
2,1,6,9,5,9,6,7,7,0,8,4
5,1,7,8,4,8,7,7,5,0,8,5
8,1,8,7,6,6,7,6,7,2,11,7
3,3,5,6,7,10,7,6,3,2,10,3
5,0,8,3,8,6,9,9,4,1,8,5
7,1,7,9,9,7,7,11,9,1,5,4
7,0,9,8,5,4,8,14,6,0,4,9
7,0,9,7,8,8,11,14,4,1,3,4
8,1,10,5,9,7,8,9,6,1,9,6
5,1,7,4,7,6,6,5,10,0,8,7
5,1,10,3,6,8,7,4,12,2,6,9
5,0,8,6,10,6,6,3,9,0,5,7
8,0,3,3,9,7,8,3,6,2,9,3
5,2,4,5,9,11,8,3,8,0,5,4
9,1,7,8,7,9,8,1,8,1,5,5
8,0,10,4,6,11,7,3,9,2,7,8
7,0,5,5,5,12,6,4,9,1,5,5
6,0,9,6,3,8,8,4,10,2,7,3
6,0,4,2,3,8,3,9,9,2,8,1
2,0,4,4,7,7,6,5,2,2,10,3
3,1,7,8,6,6,7,10,7,1,10,4
7,0,7,7,9,6,7,6,2,3,4,5
7,0,5,9,6,10,4,9,4,0,5,8
7,0,3,6,8,9,6,9,3,0,4,5
7,1,8,13,4,7,7,10,6,1,4,4
10,0,5,8,6,6,5,11,7,0,6,4
7,0,8,7,5,5,7,9,3,0,5,3
7,0,4,8,9,5,9,6,6,0,7,4
5,0,5,5,8,9,7,9,10,0,4,3
9,0,5,5,8,5,5,8,9,1,5,4
7,0,7,9,6,8,7,6,6,0,12,4
6,1,6,11,6,12,9,10,9,0,6,4
3,0,8,12,7,11,7,6,10,0,4,5
4,1,5,8,8,7,7,6,9,0,4,6
6,0,9,11,9,11,8,8,6,0,6,4
4,0,9,9,8,9,8,13,8,0,5,6
4,0,8,10,5,10,4,9,7,1,2,8
5,0,8,6,6,8,8,9,8,0,3,5
6,0,10,10,5,7,12,6,4,0,6,5
5,0,8,10,6,7,7,10,4,0,5,7
5,1,8,12,8,10,8,7,5,0,9,5
4,0,11,11,9,13,7,10,6,0,8,7
6,0,12,8,10,8,6,8,8,0,8,3
3,0,12,8,6,10,5,7,10,0,4,6
4,0,10,6,6,9,7,8,8,0,9,6
2,0,6,6,9,7,8,4,5,0,5,4
5,0,2,5,5,10,7,6,7,0,3,6
6,0,4,7,5,9,7,5,11,0,6,7
8,0,8,6,9,14,10,9,13,2,5,4
4,0,4,9,7,6,6,8,11,1,6,3
5,0,10,9,6,7,7,9,10,2,6,8
2,0,6,7,5,3,6,8,8,1,4,7
6,0,8,5,9,9,8,10,9,1,9,4
4,1,5,5,9,12,6,7,7,2,8,4
5,1,5,8,10,11,7,9,7,0,11,3
5,0,9,5,3,6,6,7,7,0,11,5
3,0,11,8,7,4,7,6,5,0,9,4
8,0,7,7,9,11,11,5,5,1,9,7
5,1,9,10,9,8,10,6,8,1,3,7
5,0,11,7,13,13,10,7,8,0,5,9
2,1,10,9,10,9,11,7,4,0,6,7
5,2,5,7,10,12,9,7,5,0,11,5
5,3,6,7,9,11,8,6,10,0,9,3
5,0,5,5,9,7,6,8,6,0,8,5
4,2,6,1,8,12,11,12,7,1,5,9
4,1,7,6,5,10,8,12,9,2,5,11
8,1,8,7,5,5,7,4,4,1,6,5
9,0,11,7,4,14,11,10,8,1,1,5
5,0,8,3,8,13,6,10,7,0,4,9
5,0,6,4,8,9,3,7,5,0,4,9
5,3,7,8,8,3,5,10,7,0,7,5
5,1,4,3,7,9,4,10,8,0,10,7
6,0,4,5,6,12,5,7,6,2,11,7
5,2,5,5,4,13,5,10,6,0,3,5
7,0,8,5,7,11,5,10,6,0,5,8
5,2,7,7,6,11,6,11,7,0,4,7
4,1,13,7,5,12,7,7,4,1,5,5
7,1,7,5,6,15,7,8,8,1,7,6
8,1,9,6,7,9,9,6,10,0,5,11
5,0,8,4,12,13,6,9,9,1,3,10
5,0,9,3,6,7,6,9,11,0,5,7
4,0,7,3,9,7,5,7,8,0,3,3
3,0,4,2,5,8,5,11,7,1,7,7
7,0,3,4,8,6,5,6,8,0,6,6
3,0,6,4,8,7,5,8,5,1,3,6
4,0,5,4,6,8,7,8,10,1,7,4
