5,0,4,2,6,10,12,9,8,0,9,5
1,0,9,9,14,7,9,10,5,0,4,9
5,0,8,7,8,7,12,6,4,0,7,7
4,0,7,9,10,10,11,5,4,0,7,3
4,0,4,7,10,6,8,13,6,0,5,4
4,0,4,9,9,4,3,6,9,0,7,3
5,1,5,6,7,7,9,7,5,0,7,3
5,0,6,7,5,9,4,10,7,1,6,5
6,0,4,8,3,3,7,10,7,3,9,6
7,0,9,4,4,3,12,11,4,0,9,10
4,0,8,6,12,7,12,9,5,0,8,9
3,2,6,8,11,6,9,9,9,1,9,8
2,0,5,11,9,7,12,11,8,1,8,5
3,0,5,10,8,7,7,17,10,0,9,5
4,1,3,12,7,10,7,16,8,0,6,4
5,1,7,12,14,7,11,12,7,0,7,5
4,1,7,10,11,12,8,6,10,0,10,6
6,0,6,7,8,10,10,7,9,0,12,5
8,0,10,8,7,7,11,7,9,1,11,4
10,0,6,4,12,7,13,7,6,0,9,5
5,1,7,6,12,9,10,8,8,3,8,4
5,2,6,6,9,11,4,4,10,1,8,10
3,0,10,9,7,12,7,7,7,0,7,8
6,0,9,5,10,13,4,7,9,0,10,6
7,0,8,11,7,7,7,8,4,1,9,7
7,0,7,6,14,9,3,10,7,0,8,8
6,0,5,8,11,11,3,8,9,0,7,8
4,0,5,4,10,8,4,8,9,0,7,6
7,0,3,7,16,6,7,14,7,0,11,6
4,1,3,9,12,6,7,12,7,0,8,9
5,1,6,9,7,6,7,12,4,1,10,10
4,0,4,10,11,6,8,10,6,3,7,6
5,2,5,8,12,6,10,6,7,1,8,5
3,3,3,10,10,12,11,12,7,1,9,8
6,0,2,10,7,7,7,7,6,0,11,7
6,4,3,3,8,7,6,9,4,1,12,12
7,1,3,5,8,4,3,10,4,0,8,6
6,0,3,11,11,9,6,8,6,0,7,5
5,0,3,13,11,10,8,6,8,0,11,9
4,1,4,8,13,5,6,5,7,1,9,3
5,1,8,7,9,5,14,3,7,1,10,10
3,1,9,10,10,6,13,6,9,4,4,6
5,0,6,12,5,4,15,4,4,2,7,6
5,1,6,13,7,7,10,5,6,2,12,6
9,0,2,13,11,5,9,6,5,2,6,4
7,1,2,11,10,6,9,5,4,1,5,4
8,0,1,9,15,11,11,6,5,1,6,6
11,1,3,6,6,7,9,8,3,2,8,7
7,3,4,13,7,6,5,9,8,2,6,7
7,1,4,9,10,7,4,4,8,3,5,8
7,0,8,6,7,13,7,8,1,1,6,4
6,1,8,7,8,11,7,9,5,0,4,3
3,0,9,5,10,11,2,10,6,0,6,6
5,2,8,10,8,7,6,6,6,0,7,8
6,0,9,5,11,10,6,8,3,0,3,5
3,0,6,5,7,8,6,7,9,0,7,6
5,0,10,2,7,6,8,10,6,1,5,10
3,0,11,2,9,4,9,10,6,1,3,6
7,0,11,6,8,2,6,6,4,0,2,9
7,0,9,2,9,10,5,8,10,0,7,7
5,1,7,4,2,2,8,10,8,0,5,8
6,0,4,6,9,7,9,10,8,0,5,5
6,0,3,9,9,6,10,12,7,0,4,3
6,1,3,7,4,3,9,12,4,0,9,6
3,0,8,8,7,10,11,17,4,1,6,2
6,0,9,9,10,5,9,12,7,0,5,5
5,1,9,9,7,5,7,5,5,1,5,7
4,0,8,9,10,2,4,8,9,0,5,3
6,0,5,11,9,4,8,11,6,0,7,4
9,0,7,5,11,5,10,9,4,0,4,4
5,0,13,5,8,3,9,10,4,1,6,6
7,0,13,11,3,10,9,14,6,3,5,7
4,0,11,9,7,8,10,9,9,2,3,4
3,1,7,10,12,6,9,11,10,0,8,2
4,0,6,8,7,9,12,9,7,0,6,4
5,0,5,5,5,12,9,5,8,1,6,8
3,2,6,2,5,16,10,6,7,1,7,5
4,0,7,5,6,10,6,13,7,2,8,6
2,0,9,7,7,8,5,8,12,0,5,7
6,0,4,9,5,11,8,4,9,2,9,7
5,0,6,5,7,13,9,7,4,2,7,6
6,0,4,5,9,8,9,4,6,0,3,6
6,1,10,8,11,13,10,4,9,1,5,6
5,1,8,5,8,11,8,6,5,1,5,6
5,0,6,8,5,11,9,6,7,0,4,7
6,0,2,10,5,7,7,3,8,2,3,5
6,0,2,7,5,6,6,3,9,0,5,5
6,0,5,10,6,7,9,9,4,0,7,6
5,1,6,9,6,16,9,6,9,0,7,7
8,0,7,7,5,14,5,5,4,0,7,5
4,0,4,11,9,8,7,6,3,0,8,7
4,0,7,10,9,14,6,9,3,0,8,6
6,0,7,9,13,14,7,7,4,2,7,7
5,0,5,6,8,13,10,7,5,1,5,9
5,1,4,7,11,12,9,8,10,1,6,11
6,0,4,4,13,14,9,12,6,0,8,15
6,2,4,5,10,9,10,12,4,0,6,4
5,1,4,8,5,9,13,10,4,0,7,6
5,1,4,12,8,4,14,13,5,0,3,6
9,0,7,5,5,8,12,8,5,0,4,6
4,0,5,9,5,7,7,10,5,1,7,9
11,0,4,14,5,8,8,7,3,0,9,5
7,0,2,11,7,8,11,12,11,0,10,9
4,1,7,10,6,6,7,10,9,0,6,6
3,3,4,10,4,9,5,7,6,1,3,6
4,4,4,8,2,11,4,7,7,1,2,5
1,6,7,7,1,8,3,8,6,2,4,2
1,5,4,7,2,11,8,8,6,2,2,1
2,4,6,7,4,6,8,7,7,3,2,1
2,5,2,5,3,6,9,7,8,3,1,0
2,5,4,4,6,5,5,7,7,3,5,1
3,6,5,4,4,3,1,7,7,3,2,1
3,10,5,4,6,1,2,7,4,4,2,2
2,11,8,3,4,1,2,5,3,3,2,2
2,12,7,3,3,2,0,5,2,4,3,1
1,10,8,4,5,6,1,4,4,3,4,2
1,9,6,4,2,4,1,3,3,3,1,1
2,9,8,5,7,6,1,4,2,6,2,1
1,10,5,4,4,6,2,4,3,7,2,0
1,10,3,4,2,3,3,4,2,7,1,1
2,13,2,1,3,5,3,3,3,7,4,0
0,14,4,3,5,4,6,1,5,5,2,0
0,14,4,3,2,2,4,4,3,5,1,1
0,15,3,3,4,1,4,1,2,7,0,1
0,15,3,1,2,2,6,0,5,6,0,1
0,15,2,1,1,3,1,3,5,5,0,1
1,14,3,0,2,1,2,1,4,5,0,2
1,12,4,1,4,1,1,2,3,4,2,1
1,11,3,1,5,2,2,4,1,5,0,1
2,10,2,2,5,1,2,3,1,5,1,1
2,9,2,1,4,3,1,3,2,4,2,0
3,10,1,1,3,3,1,2,2,4,1,0
2,9,3,0,2,2,0,1,3,3,1,1
2,10,2,2,0,1,0,3,2,4,2,1
1,9,1,2,0,1,1,3,2,5,1,1
1,9,2,1,0,1,1,2,1,5,2,1
0,11,2,1,1,1,2,1,1,7,0,2
0,11,1,1,0,0,3,1,0,6,0,2
1,11,2,1,1,1,3,1,1,5,1,2
1,10,2,0,2,0,1,0,1,4,2,1
1,7,3,0,2,1,2,1,0,6,1,0
1,7,3,2,1,1,3,1,0,3,1,1
1,7,3,2,0,1,2,2,0,2,1,0
1,6,1,1,1,1,2,2,0,2,0,0
1,6,0,0,2,1,1,0,0,2,1,0
1,5,0,0,2,1,1,0,1,1,2,0
1,7,0,1,1,1,2,0,1,2,1,0
1,7,0,1,2,2,1,1,0,2,1,0
2,7,1,1,1,1,2,0,0,3,1,0
3,6,1,2,0,1,1,0,1,2,0,1
1,5,1,2,0,0,0,0,0,3,0,2
0,6,1,3,0,0,0,1,0,3,0,1
0,6,1,2,0,1,2,2,0,3,0,1
1,6,0,0,0,1,2,2,0,3,0,1
1,6,0,0,0,0,2,2,0,3,0,1
3,6,0,0,0,1,3,2,0,2,2,0
2,6,0,0,0,3,2,3,1,4,1,0
2,6,0,0,0,2,1,2,1,4,0,0
0,6,0,1,0,1,0,2,0,5,0,0
0,6,0,1,0,2,0,2,0,4,0,0
0,4,1,1,1,4,0,3,1,3,0,0
0,4,2,1,1,2,0,3,1,2,1,0
0,3,2,0,0,1,1,0,1,3,0,0
0,4,2,0,0,2,0,0,2,3,0,1
0,4,2,0,0,1,0,0,1,2,1,1
0,5,2,0,0,1,1,1,2,3,0,1
0,6,1,0,0,1,1,0,1,2,2,0
0,7,1,0,0,0,1,0,0,1,3,0
0,6,1,0,0,1,1,1,0,2,2,0
0,5,0,0,0,1,2,1,1,3,2,0
0,3,0,0,0,0,2,2,0,3,2,0
0,2,0,0,0,0,1,2,0,3,1,0
0,3,0,0,0,0,1,2,0,3,0,0
0,3,0,0,0,1,1,2,0,3,0,0
0,3,0,0,0,0,0,2,0,3,0,0
0,3,0,0,0,1,1,1,0,4,1,0
0,4,0,0,1,1,1,0,0,4,1,0
0,4,1,0,0,1,0,0,1,4,1,0
0,4,1,0,1,2,0,0,1,4,1,0
0,4,1,1,0,0,0,0,1,3,1,0
0,4,0,0,1,0,2,0,0,1,2,0
0,4,0,1,1,1,1,0,0,2,1,0
0,3,0,0,2,1,2,0,0,2,1,0
0,2,0,0,0,1,2,0,0,2,1,1
0,2,0,0,0,0,3,0,0,2,1,0
0,3,0,0,0,1,2,1,0,3,0,0
0,2,0,0,0,2,1,0,0,3,0,0
0,1,0,0,0,1,2,1,0,3,1,0
0,0,0,0,0,2,1,1,0,3,0,0
0,1,0,0,0,1,0,2,0,3,1,0
0,0,0,0,0,2,1,0,0,3,0,0
0,0,0,0,1,3,1,0,0,4,0,0
0,0,0,0,1,2,0,0,0,4,0,0
0,1,0,0,1,4,0,0,0,4,1,0
0,2,0,0,0,2,0,0,0,4,0,0
0,2,0,0,0,2,0,0,0,5,1,0
0,2,0,0,0,3,0,0,0,5,0,0
0,2,0,0,0,1,1,0,0,3,1,0
0,2,0,0,0,0,1,0,0,3,1,0
0,2,1,0,0,0,1,0,0,4,1,0
0,2,1,0,0,1,0,0,0,4,1,0
0,2,0,0,0,0,0,1,0,3,2,0
0,1,0,0,0,0,0,1,0,3,1,0
0,2,0,0,0,0,0,1,0,3,1,0
0,2,0,0,0,1,0,0,0,1,1,0
0,2,0,0,0,1,0,0,0,1,1,0
0,1,0,0,0,3,0,0,0,1,1,0
0,1,0,0,0,1,0,0,0,1,2,0
0,1,0,0,0,2,0,0,0,1,2,0
1,1,0,0,0,2,0,0,0,1,2,0
0,1,0,0,0,2,0,0,0,1,1,0
0,1,0,0,0,1,0,0,0,1,1,0
0,1,0,0,0,1,0,0,0,1,1,0
0,1,0,0,0,1,0,0,0,1,1,0
0,1,0,0,0,1,0,0,0,1,0,0
0,1,0,1,0,1,0,0,1,1,0,0
0,1,0,1,0,1,0,0,0,2,0,0
0,1,0,0,0,1,0,0,0,2,0,0
0,0,0,0,0,1,0,0,0,2,0,0
0,0,0,0,0,1,0,0,0,3,0,0
0,0,0,0,0,1,0,0,0,3,0,1
0,0,0,0,0,1,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,3,0,0
0,0,0,0,0,0,0,0,0,3,0,0
0,0,1,0,0,0,0,0,0,3,0,0
0,0,1,0,0,0,0,0,0,3,0,0
0,0,1,0,0,0,0,0,0,3,0,0
0,0,1,0,1,0,0,0,0,3,0,0
0,0,1,0,0,0,0,0,0,2,0,0
0,0,1,0,0,0,0,0,0,2,0,0
0,0,1,0,0,0,0,0,0,3,0,0
0,1,0,0,0,0,0,0,0,2,0,1
0,1,0,0,0,1,0,0,0,3,0,1
0,1,0,0,0,0,1,0,0,3,0,1
0,1,0,0,0,0,0,0,0,4,0,1
0,1,0,0,0,0,0,0,0,3,0,1
0,1,0,1,0,0,0,0,0,3,0,1
0,1,0,1,0,0,0,0,0,4,0,1
1,0,0,1,0,0,0,0,0,5,0,1
0,1,0,1,0,1,0,0,0,5,0,0
0,1,0,1,0,1,0,0,0,4,1,0
0,1,0,1,0,1,0,0,0,3,1,0
0,1,0,0,0,1,0,0,0,2,2,0
1,0,0,0,0,1,0,0,0,2,0,0
1,0,0,0,0,1,0,0,0,3,0,0
0,0,0,0,0,1,0,0,0,3,0,0
0,0,0,0,0,1,0,0,0,4,0,0
0,0,0,0,0,1,0,0,0,4,0,0
0,0,0,0,0,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,3,1,0
1,0,0,0,1,0,0,0,0,2,0,0
0,0,0,0,1,0,0,0,0,2,0,0
0,0,0,0,2,0,0,0,1,1,0,1
0,0,0,0,1,0,0,0,1,1,1,1
0,0,0,0,1,0,0,0,1,1,1,1
0,0,0,0,1,0,0,0,1,1,0,0
0,0,0,0,1,0,0,0,1,2,0,0
0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,3,6,3,1,5,3,0,3,2
2,0,4,5,7,4,2,5,2,1,4,4
3,1,3,5,7,7,5,5,3,1,4,5
3,2,3,3,4,8,3,6,6,0,7,3
5,1,7,4,4,3,5,7,6,2,7,2
6,0,8,9,5,3,6,6,7,2,9,7
4,2,5,8,6,6,5,6,7,2,7,4
4,3,6,6,9,6,6,9,6,4,5,6
4,3,6,6,6,5,8,7,7,4,6,5
7,3,7,9,5,6,7,9,8,7,7,5
8,3,6,9,5,7,7,11,8,9,4,4
4,4,8,13,7,6,5,12,7,10,6,7
4,6,4,14,7,5,9,10,8,10,3,8
8,6,7,8,7,7,6,14,8,11,4,5
5,5,7,7,7,8,7,11,7,10,10,5
5,6,7,9,4,7,4,11,5,12,9,8
2,6,7,7,9,9,8,10,11,9,8,9
4,5,6,9,8,7,11,8,9,8,10,9
5,6,6,11,6,7,8,6,8,8,11,7
6,6,8,9,7,9,4,8,9,9,10,5
8,7,6,9,6,6,4,9,11,9,9,6
7,6,5,7,6,8,6,6,9,11,9,6
8,7,7,6,7,4,5,5,9,16,10,6
5,7,10,8,7,6,8,7,8,16,11,4
7,7,8,7,8,9,7,4,7,17,10,3
5,9,9,13,9,11,9,6,6,17,8,5
7,6,8,12,10,9,13,9,7,14,8,8
9,6,8,11,8,9,10,10,8,18,7,7
7,4,9,9,9,9,11,8,9,18,7,10
7,4,9,16,12,7,12,6,9,15,7,9
9,5,7,13,9,6,11,6,9,17,7,8
10,5,10,10,12,6,12,10,9,20,8,9
9,7,9,7,11,9,5,9,8,20,10,7
10,6,11,7,9,6,9,7,9,17,10,7
12,7,9,9,12,7,10,8,6,19,12,8
10,10,7,12,13,8,11,9,6,18,10,9
4,11,7,10,10,9,10,8,11,20,8,9
8,10,8,10,10,8,7,11,10,21,7,10
7,9,6,10,11,7,7,8,10,21,8,8
6,11,8,9,10,10,8,8,8,22,7,9
4,15,9,14,9,10,10,11,7,22,10,11
9,14,8,11,10,9,7,12,10,25,9,11
10,16,14,13,11,13,10,8,11,22,10,7
10,17,9,13,10,15,12,8,11,22,10,8
10,21,7,13,11,13,7,11,12,22,7,8
11,19,8,9,9,10,7,11,11,25,10,7
9,19,8,9,13,8,5,12,8,26,8,7
7,18,7,9,12,9,10,13,6,24,7,7
7,17,6,12,11,13,9,11,10,22,7,8
10,16,5,13,11,13,6,10,10,23,10,11
9,15,7,12,16,10,8,10,11,22,8,8
7,18,7,11,11,10,7,9,11,23,11,10
8,18,6,9,10,12,10,9,13,24,8,10
6,20,12,13,11,15,10,11,9,23,11,7
5,18,10,9,8,15,10,12,8,20,8,5
4,19,11,11,11,13,16,12,9,22,7,9
6,18,9,12,15,12,16,9,8,23,10,8
6,17,11,10,14,10,13,11,13,17,13,10
5,15,12,10,17,13,15,11,13,15,11,7
6,14,14,11,19,11,13,10,14,21,14,11
6,16,11,9,15,10,11,8,7,25,11,5
7,18,12,8,20,13,11,11,7,25,12,9
4,19,11,11,11,12,11,8,8,23,11,7
9,19,10,10,13,15,13,12,8,21,12,6
6,19,11,11,17,14,13,11,6,27,13,3
6,22,11,14,12,12,8,16,10,29,16,6
5,23,10,12,14,12,11,12,8,29,13,4
7,21,11,10,14,11,12,12,9,26,13,8
9,21,13,12,12,17,15,12,10,23,17,7
8,21,10,10,10,13,11,13,7,24,15,10
11,27,9,11,11,13,11,14,9,24,13,9
14,30,9,15,7,16,14,20,6,27,13,10
11,32,12,13,8,9,13,17,5,28,13,8
9,32,9,13,10,9,19,19,11,30,15,5
9,30,8,15,14,14,19,17,10,30,13,6
14,24,10,16,12,12,17,14,8,27,10,9
11,19,14,9,10,10,10,14,11,26,11,11
9,21,18,9,16,15,13,8,9,21,13,5
10,20,13,11,13,17,15,10,7,24,12,7
13,21,14,12,11,17,12,11,11,22,16,5
11,20,15,10,12,14,12,12,13,22,21,7
16,19,14,15,13,10,15,11,17,21,13,5
10,22,6,11,11,13,11,8,14,20,17,9
9,21,7,17,7,15,8,11,10,17,12,7
6,26,8,16,8,17,13,11,12,16,8,7
5,26,8,10,12,15,7,10,13,17,15,8
9,28,9,10,9,11,9,12,11,19,15,13
9,29,7,14,9,10,10,10,12,22,13,10
7,28,11,13,8,7,10,10,11,23,10,8
8,25,13,12,4,12,8,15,13,23,10,8
11,25,11,11,6,7,10,12,12,27,9,9
9,22,8,10,10,8,14,15,9,29,5,8
10,21,7,9,9,9,10,13,11,28,9,6
12,17,11,16,12,9,9,12,11,27,10,11
12,16,10,13,12,11,11,12,7,25,11,10
10,16,15,15,12,10,10,13,7,22,10,11
10,17,14,17,12,13,10,13,9,24,12,11
8,16,16,17,11,11,10,13,6,24,12,8
12,17,12,12,17,9,9,12,12,25,12,11
11,17,10,13,13,11,11,13,5,22,14,8
13,17,13,9,14,8,13,13,9,20,10,10
9,18,12,11,17,10,14,12,10,21,9,8
8,18,13,10,14,8,13,13,7,27,7,6
8,20,11,12,17,10,16,10,7,26,9,8
10,24,12,13,12,13,16,12,8,29,10,5
11,25,11,10,13,11,15,12,7,26,9,8
10,26,13,15,8,7,15,8,9,29,11,7
4,23,9,9,9,10,14,10,8,37,10,10
4,25,9,11,6,10,15,10,7,30,6,7
8,25,8,10,8,11,13,9,6,31,7,7
7,27,5,13,7,12,7,12,10,34,12,6
9,26,8,10,14,12,11,10,8,31,11,5
9,32,11,11,16,11,9,10,8,32,8,5
10,32,14,13,10,13,13,13,5,31,10,6
12,31,12,13,13,14,10,11,7,31,12,8
9,27,12,11,17,11,12,12,6,31,11,11
8,24,12,14,14,12,14,13,11,24,10,10
10,20,14,11,15,10,13,10,11,28,10,9
12,24,13,13,15,10,16,11,9,27,8,11
12,26,11,11,18,10,13,12,9,26,14,14
13,26,13,12,19,9,14,12,13,23,14,15
7,25,8,13,20,12,12,8,11,21,16,15
9,25,10,16,21,11,11,11,12,22,15,15
9,25,11,13,17,14,5,6,13,19,13,10
10,21,12,15,13,16,10,9,13,18,12,15
12,21,12,13,9,20,5,9,9,18,10,13
9,20,12,13,8,19,11,9,12,18,11,12
9,16,15,14,9,17,12,12,11,16,12,9
14,15,15,11,9,14,11,10,11,19,13,6
15,15,14,10,10,12,12,5,5,19,10,6
10,16,16,11,12,16,15,8,13,22,11,9
6,22,14,17,14,18,11,7,14,22,12,9
9,20,13,14,13,13,13,9,11,28,11,6
9,25,15,14,15,10,14,9,10,25,13,9
10,29,11,13,16,14,14,13,16,23,14,5
10,25,10,14,10,17,14,16,15,25,10,5
6,25,13,10,10,17,13,17,11,24,9,9
5,27,10,14,12,16,9,15,10,25,10,9
7,27,8,11,9,12,10,16,10,28,9,11
5,26,11,11,8,17,11,11,11,24,10,10
6,21,13,13,13,14,13,10,9,27,8,12
6,25,12,7,11,15,12,13,9,27,6,13
8,28,11,9,10,20,14,13,11,26,6,9
9,30,14,13,11,13,16,13,13,27,9,7
9,28,13,11,8,10,13,11,12,28,7,6
7,29,15,12,5,9,10,13,10,29,7,9
10,28,15,8,12,11,10,13,13,32,5,9
12,25,19,7,9,15,12,10,12,30,6,9
12,24,22,16,8,12,12,14,13,30,7,13
14,23,19,13,7,14,12,13,14,26,10,10
