0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,3,0,0,3,0,0,0,0
3,0,4,0,3,0,0,0,0,0,3,3
0,0,1,2,8,4,3,3,3,0,6,3
2,0,2,1,6,3,2,3,3,0,0,0
9,1,0,3,8,0,4,3,7,0,6,3
5,0,0,3,10,6,12,7,8,0,5,0
4,0,2,2,9,8,7,5,6,0,3,10
1,0,4,9,9,5,14,5,3,0,4,3
5,0,7,1,9,7,13,9,3,0,6,11
4,0,4,4,6,5,7,3,4,0,0,11
0,0,5,10,11,11,7,0,3,0,5,5
6,0,4,0,9,11,9,5,0,0,5,14
1,0,16,7,6,3,15,9,2,0,10,11
3,0,13,3,10,7,17,9,0,0,8,22
3,0,5,9,5,10,13,1,1,0,8,19
0,0,14,3,7,11,20,10,9,0,7,3
8,0,12,6,5,17,3,6,1,0,4,11
7,0,7,5,3,11,10,11,6,0,0,1
5,0,10,5,4,11,6,6,10,0,12,7
4,1,5,1,3,7,11,3,11,0,12,4
3,0,2,4,11,7,4,7,6,0,12,10
1,0,6,8,8,4,5,11,7,1,5,7
5,1,6,7,17,4,8,6,15,0,2,14
7,0,3,10,8,7,7,5,6,0,6,7
6,0,2,12,6,17,9,12,4,0,3,9
7,3,5,12,9,11,12,3,11,0,3,11
5,0,2,22,12,3,9,13,20,3,4,3
1,0,1,10,5,0,6,12,16,0,3,4
3,0,11,12,10,7,4,0,2,0,13,3
5,0,14,9,10,1,6,10,7,0,7,3
4,0,1,9,3,2,18,6,11,0,11,6
8,0,8,9,4,3,5,8,6,0,16,21
4,0,6,11,3,12,1,9,21,0,8,10
7,0,11,5,8,3,6,7,13,0,13,0
10,0,10,10,8,5,3,7,7,0,8,4
11,0,2,9,13,2,5,6,17,0,8,13
0,0,3,19,18,4,5,18,11,3,10,6
0,3,0,11,22,7,11,8,3,0,5,4
5,0,6,15,13,11,1,5,3,0,11,9
4,0,6,9,30,13,11,3,9,0,7,4
10,0,19,19,7,18,13,8,13,0,11,6
3,0,8,3,15,13,6,12,14,0,5,4
8,0,16,5,13,5,11,13,4,0,6,0
4,0,6,7,10,12,17,11,22,0,10,1
12,0,4,0,22,8,12,29,11,0,16,0
9,0,10,9,16,11,5,16,18,0,6,5
8,0,4,4,13,9,13,17,16,0,11,9
6,0,4,10,10,11,14,17,6,0,17,19
8,0,4,12,7,9,12,9,10,0,18,4
4,0,5,8,12,12,18,16,5,0,10,13
6,0,16,8,17,11,17,11,15,0,9,7
11,0,12,5,8,7,8,12,18,0,12,9
10,0,2,5,15,18,13,15,13,0,15,9
14,0,6,8,12,19,15,20,11,0,4,8
7,3,4,7,15,7,17,9,10,0,3,2
9,0,18,3,14,18,0,6,11,0,5,3
6,0,16,9,17,17,15,4,16,1,6,3
7,0,13,19,12,21,14,1,6,0,14,4
1,1,5,12,19,19,7,7,9,0,5,0
8,0,7,18,12,18,2,11,16,0,3,10
8,0,7,0,4,11,8,13,12,3,13,6
0,0,13,5,20,8,4,11,17,3,15,9
5,0,9,3,16,12,10,7,18,0,6,7
9,3,1,0,16,12,3,13,30,0,16,13
10,0,12,6,9,28,10,14,11,0,8,4
11,0,8,20,9,15,6,8,10,0,19,2
15,0,6,19,12,4,16,13,10,1,6,7
10,0,5,18,10,8,17,9,2,0,6,7
11,0,11,7,10,7,10,8,16,1,7,12
10,0,9,15,10,9,11,14,18,0,13,4
10,1,9,11,12,7,9,4,12,0,9,3
8,0,17,16,7,15,11,11,18,0,11,8
6,0,13,10,6,6,4,14,8,0,9,5
1,0,9,21,10,20,14,9,14,0,10,6
13,0,7,16,11,11,7,15,21,0,3,8
15,0,12,16,8,8,1,12,34,0,19,6
6,0,4,20,4,4,10,14,17,0,8,6
6,0,5,23,16,20,6,12,16,0,7,4
2,0,13,19,8,16,14,14,18,0,14,4
4,0,9,17,5,4,14,8,12,0,11,8
11,0,8,15,20,15,11,22,9,0,16,2
6,0,6,25,25,15,9,14,10,0,13,8
7,0,8,11,19,17,15,24,14,0,10,2
10,0,11,12,18,25,11,12,19,0,10,9
11,0,10,12,17,8,6,8,4,3,12,16
3,3,4,13,15,12,12,14,4,0,6,7
4,1,8,15,12,15,10,5,13,0,10,9
3,0,9,7,17,8,9,12,9,0,16,10
9,0,3,6,6,17,10,7,4,0,13,11
13,0,18,6,12,26,11,2,11,1,12,14
14,1,17,13,23,17,8,12,21,0,6,16
12,0,18,13,9,16,17,13,10,0,5,10
10,0,7,12,14,15,7,13,13,0,10,10
13,0,20,5,18,19,16,12,12,0,4,9
10,0,16,20,10,1,24,16,22,0,3,11
9,3,9,12,16,16,6,10,14,1,5,10
10,0,13,12,4,5,9,13,20,0,11,8
11,0,11,12,13,13,10,12,23,0,23,4
3,0,2,8,20,6,14,17,13,0,16,3
5,0,6,16,13,14,0,21,18,0,13,6
8,0,10,8,16,24,19,19,10,0,5,12
5,0,5,17,7,12,12,13,6,0,16,6
7,0,10,11,17,10,16,12,13,0,3,7
10,0,22,11,10,13,20,11,15,0,11,13
13,0,9,7,24,21,11,20,17,0,3,15
6,0,9,13,23,7,15,15,10,0,2,12
6,0,9,13,20,19,7,13,13,0,9,6
6,0,11,16,13,15,19,11,22,0,10,7
10,0,7,23,5,8,12,19,13,0,19,6
17,0,11,11,7,15,29,12,9,3,9,2
9,3,15,15,9,26,22,24,30,4,13,9
5,0,4,13,6,18,17,13,7,0,15,7
12,0,12,24,18,17,17,12,8,0,11,8
14,0,6,1,15,19,31,21,10,1,14,13
